datum; celkovy cas; aktualny_cas
2022-10-04T21:35Z;00:01;00:01
2022-10-04T21:35Z;00:01;00:01
2022-10-04T21:35Z;00:02;00:01
2022-10-04T21:35Z;00:03;00:01
2022-10-04T21:35Z;00:04;00:01
2022-10-04T21:35Z;00:05;00:01
2022-10-04T21:35Z;00:06;00:01
2022-10-04T21:35Z;00:07;00:01
2022-10-04T21:35Z;00:08;00:01
2022-10-04T21:35Z;00:09;00:01
2022-10-04T21:35Z;00:11;00:02
2022-10-04T21:35Z;00:15;00:04
2022-10-04T21:35Z;00:17;00:02
2022-10-04T21:35Z;00:18;00:02
2022-10-04T21:35Z;00:20;00:01
2022-10-04T21:35Z;00:21;00:02
2022-10-04T21:35Z;00:23;00:01
2022-10-04T21:35Z;00:24;00:02
2022-10-04T21:35Z;00:27;00:02
