datum; celkovy cas; aktualny_cas
2022-10-05T01:12Z;00:01;00:01
2022-10-05T01:12Z;00:03;00:01
2022-10-05T01:13Z;00:05;00:01
2022-10-05T01:13Z;00:06;00:01
2022-10-05T01:13Z;00:08;00:01
2022-10-05T01:13Z;00:10;00:01
2022-10-05T01:13Z;00:12;00:01
2022-10-05T01:13Z;00:13;00:01
2022-10-05T01:13Z;00:15;00:01
2022-10-05T01:13Z;00:17;00:01
2022-10-05T01:13Z;00:19;00:01
2022-10-05T01:13Z;00:21;00:01
2022-10-05T01:13Z;00:23;00:01
2022-10-05T01:13Z;00:25;00:01
2022-10-05T01:13Z;00:27;00:01
2022-10-05T01:13Z;00:29;00:01
2022-10-05T01:13Z;00:31;00:01
2022-10-05T01:13Z;00:33;00:02
2022-10-05T01:13Z;00:35;00:01
2022-10-05T01:13Z;00:37;00:02
2022-10-05T01:13Z;00:40;00:02
2022-10-05T01:13Z;00:42;00:02
2022-10-05T01:13Z;00:45;00:02
2022-10-05T01:13Z;00:47;00:01
2022-10-05T01:13Z;00:49;00:01
2022-10-05T01:13Z;00:51;00:01
2022-10-05T01:13Z;00:53;00:01
2022-10-05T01:13Z;00:55;00:01
2022-10-05T01:13Z;00:57;00:01
2022-10-05T01:13Z;00:59;00:01
2022-10-05T01:13Z;01:01;00:01
2022-10-05T01:13Z;01:04;00:02
2022-10-05T01:14Z;01:07;00:03
2022-10-05T01:14Z;01:10;00:02
2022-10-05T01:14Z;01:13;00:02
2022-10-05T01:14Z;01:15;00:01
2022-10-05T01:14Z;01:17;00:02
2022-10-05T01:14Z;01:19;00:02
2022-10-05T01:14Z;01:22;00:01
2022-10-05T01:14Z;01:23;00:01
2022-10-05T01:14Z;01:25;00:01
2022-10-05T01:14Z;01:27;00:01
2022-10-05T01:14Z;01:30;00:02
2022-10-05T01:14Z;01:32;00:01
2022-10-05T01:14Z;01:34;00:01
2022-10-05T01:14Z;01:36;00:01
2022-10-05T01:14Z;01:38;00:01
2022-10-05T01:14Z;01:40;00:01
2022-10-05T01:14Z;01:42;00:01
2022-10-05T01:14Z;01:44;00:01
2022-10-05T01:14Z;01:46;00:01
2022-10-05T01:14Z;01:48;00:02
2022-10-05T01:14Z;01:51;00:01
2022-10-05T01:14Z;01:52;00:01
2022-10-05T01:14Z;01:55;00:01
2022-10-05T01:14Z;01:57;00:01
2022-10-05T01:14Z;01:59;00:02
2022-10-05T01:14Z;02:01;00:01
2022-10-05T01:14Z;02:03;00:02
2022-10-05T01:15Z;02:05;00:01
2022-10-05T01:15Z;02:07;00:01
2022-10-05T01:15Z;02:09;00:01
2022-10-05T01:15Z;02:11;00:01
2022-10-05T01:15Z;02:13;00:01
2022-10-05T01:15Z;02:15;00:01
2022-10-05T01:15Z;02:17;00:02
2022-10-05T01:15Z;02:19;00:02
2022-10-05T01:15Z;02:21;00:01
2022-10-05T01:15Z;02:24;00:02
2022-10-05T01:15Z;02:26;00:01
2022-10-05T01:15Z;02:28;00:01
2022-10-05T01:15Z;02:30;00:01
2022-10-05T01:15Z;02:32;00:01
2022-10-05T01:15Z;02:34;00:02
2022-10-05T01:15Z;02:36;00:01
2022-10-05T01:15Z;02:38;00:01
2022-10-05T01:15Z;02:40;00:02
2022-10-05T01:15Z;02:42;00:01
2022-10-05T01:15Z;02:44;00:01
2022-10-05T01:15Z;02:46;00:01
2022-10-05T01:15Z;02:48;00:01
2022-10-05T01:15Z;02:50;00:01
2022-10-05T01:15Z;02:52;00:01
2022-10-05T01:15Z;02:54;00:01
2022-10-05T01:15Z;02:56;00:01
2022-10-05T01:15Z;02:58;00:01
2022-10-05T01:15Z;03:00;00:01
2022-10-05T01:15Z;03:01;00:01
2022-10-05T01:15Z;03:03;00:01
2022-10-05T01:16Z;03:05;00:01
2022-10-05T01:16Z;03:07;00:01
2022-10-05T01:16Z;03:09;00:01
2022-10-05T01:16Z;03:11;00:01
2022-10-05T01:16Z;03:13;00:01
2022-10-05T01:16Z;03:15;00:01
2022-10-05T01:16Z;03:17;00:02
2022-10-05T01:16Z;03:19;00:01
2022-10-05T01:16Z;03:21;00:01
2022-10-05T01:16Z;03:23;00:01
2022-10-05T01:16Z;03:25;00:01
2022-10-05T01:16Z;03:27;00:01
2022-10-05T01:16Z;03:29;00:01
2022-10-05T01:16Z;03:31;00:02
2022-10-05T01:16Z;03:34;00:02
2022-10-05T01:16Z;03:36;00:02
2022-10-05T01:16Z;03:38;00:02
2022-10-05T01:16Z;03:40;00:02
2022-10-05T01:16Z;03:42;00:01
2022-10-05T01:16Z;03:44;00:02
2022-10-05T01:16Z;03:46;00:02
2022-10-05T01:16Z;03:49;00:02
2022-10-05T01:16Z;03:51;00:02
2022-10-05T01:16Z;03:54;00:02
2022-10-05T01:16Z;03:56;00:02
2022-10-05T01:16Z;03:58;00:02
